Account Region,Country,Market,Date,Sum of Count Of SR
US and Canada,United States,Misc.,27-07-2022,1
US and Canada,United States,Misc.,27-08-2020,1
US and Canada,United States,Misc.,27-12-2018,1
US and Canada,United States,Misc.,29-06-2018,1
US and Canada,United States,Misc.,29-10-2018,1
US and Canada,United States,Misc.,30-01-2018,1
US and Canada,United States,Misc.,30-03-2021,1
US and Canada,United States,Misc.,30-04-2020,1
US and Canada,United States,Misc.,31-01-2020,1
US and Canada,United States,Misc.,31-03-2023,1
US and Canada,United States,On - Highway,01-02-2018,12
US and Canada,United States,On - Highway,01-02-2019,10
US and Canada,United States,On - Highway,01-02-2020,1
US and Canada,United States,On - Highway,01-02-2021,15
US and Canada,United States,On - Highway,01-02-2022,14
US and Canada,United States,On - Highway,01-02-2023,9
US and Canada,United States,On - Highway,01-03-2018,13
US and Canada,United States,On - Highway,01-03-2019,8
US and Canada,United States,On - Highway,01-03-2021,15
US and Canada,United States,On - Highway,01-03-2022,13
US and Canada,United States,On - Highway,01-03-2023,10
US and Canada,United States,On - Highway,01-04-2019,9
US and Canada,United States,On - Highway,01-04-2020,21
US and Canada,United States,On - Highway,01-04-2021,17
US and Canada,United States,On - Highway,01-04-2022,9
US and Canada,United States,On - Highway,01-05-2018,18
US and Canada,United States,On - Highway,01-05-2019,16
US and Canada,United States,On - Highway,01-05-2020,10
US and Canada,United States,On - Highway,01-06-2018,14
US and Canada,United States,On - Highway,01-06-2019,1
US and Canada,United States,On - Highway,01-06-2020,10
US and Canada,United States,On - Highway,01-06-2021,8
US and Canada,United States,On - Highway,01-06-2022,12
US and Canada,United States,On - Highway,01-07-2018,1
US and Canada,United States,On - Highway,01-07-2019,14
US and Canada,United States,On - Highway,01-07-2020,9
US and Canada,United States,On - Highway,01-07-2021,13
US and Canada,United States,On - Highway,01-07-2022,12
US and Canada,United States,On - Highway,01-08-2018,15
US and Canada,United States,On - Highway,01-08-2019,12
US and Canada,United States,On - Highway,01-08-2022,6
US and Canada,United States,On - Highway,01-09-2018,2
US and Canada,United States,On - Highway,01-09-2020,8
US and Canada,United States,On - Highway,01-09-2021,10
US and Canada,United States,On - Highway,01-09-2022,4
US and Canada,United States,On - Highway,01-10-2018,7
US and Canada,United States,On - Highway,01-10-2019,18
US and Canada,United States,On - Highway,01-10-2020,6
US and Canada,United States,On - Highway,01-10-2021,8
US and Canada,United States,On - Highway,01-11-2018,11
US and Canada,United States,On - Highway,01-11-2019,9
US and Canada,United States,On - Highway,01-11-2021,10
US and Canada,United States,On - Highway,01-11-2022,13
US and Canada,United States,On - Highway,01-12-2018,1
US and Canada,United States,On - Highway,01-12-2020,10
US and Canada,United States,On - Highway,01-12-2021,13
US and Canada,United States,On - Highway,01-12-2022,3
US and Canada,United States,On - Highway,02-01-2018,5
US and Canada,United States,On - Highway,02-01-2019,5
US and Canada,United States,On - Highway,02-01-2020,11
US and Canada,United States,On - Highway,02-01-2021,1
US and Canada,United States,On - Highway,02-01-2022,1
US and Canada,United States,On - Highway,02-01-2023,1
US and Canada,United States,On - Highway,02-02-2018,8
US and Canada,United States,On - Highway,02-02-2019,2
US and Canada,United States,On - Highway,02-02-2021,12
US and Canada,United States,On - Highway,02-02-2022,15
US and Canada,United States,On - Highway,02-02-2023,10
US and Canada,United States,On - Highway,02-03-2018,8
US and Canada,United States,On - Highway,02-03-2020,11
US and Canada,United States,On - Highway,02-03-2021,20
US and Canada,United States,On - Highway,02-03-2022,12
US and Canada,United States,On - Highway,02-03-2023,17
US and Canada,United States,On - Highway,02-04-2018,8
US and Canada,United States,On - Highway,02-04-2019,22
US and Canada,United States,On - Highway,02-04-2020,17
US and Canada,United States,On - Highway,02-04-2021,13
US and Canada,United States,On - Highway,02-05-2018,16
US and Canada,United States,On - Highway,02-05-2019,11
US and Canada,United States,On - Highway,02-05-2022,11
US and Canada,United States,On - Highway,02-06-2020,15
US and Canada,United States,On - Highway,02-06-2021,16
US and Canada,United States,On - Highway,02-06-2022,22
US and Canada,United States,On - Highway,02-07-2018,12
US and Canada,United States,On - Highway,02-07-2019,11
US and Canada,United States,On - Highway,02-07-2020,7
US and Canada,United States,On - Highway,02-07-2021,7
US and Canada,United States,On - Highway,02-08-2018,9
US and Canada,United States,On - Highway,02-08-2019,17
US and Canada,United States,On - Highway,02-08-2021,14
US and Canada,United States,On - Highway,02-08-2022,11
US and Canada,United States,On - Highway,02-09-2020,19
US and Canada,United States,On - Highway,02-09-2021,8
US and Canada,United States,On - Highway,02-09-2022,5
US and Canada,United States,On - Highway,02-10-2018,21
US and Canada,United States,On - Highway,02-10-2019,11
US and Canada,United States,On - Highway,02-10-2020,14
US and Canada,United States,On - Highway,02-10-2021,1
US and Canada,United States,On - Highway,02-11-2018,12
US and Canada,United States,On - Highway,02-11-2019,1
US and Canada,United States,On - Highway,02-11-2020,17
US and Canada,United States,On - Highway,02-11-2021,13
US and Canada,United States,On - Highway,02-11-2022,8
US and Canada,United States,On - Highway,02-12-2019,8
US and Canada,United States,On - Highway,02-12-2020,10
US and Canada,United States,On - Highway,02-12-2021,8
US and Canada,United States,On - Highway,02-12-2022,3
US and Canada,United States,On - Highway,03-01-2018,5
US and Canada,United States,On - Highway,03-01-2019,15
US and Canada,United States,On - Highway,03-01-2020,11
US and Canada,United States,On - Highway,03-01-2022,9
US and Canada,United States,On - Highway,03-01-2023,5
US and Canada,United States,On - Highway,03-02-2020,26
US and Canada,United States,On - Highway,03-02-2021,21
US and Canada,United States,On - Highway,03-02-2022,15
US and Canada,United States,On - Highway,03-02-2023,10
US and Canada,United States,On - Highway,03-03-2020,11
US and Canada,United States,On - Highway,03-03-2021,21
US and Canada,United States,On - Highway,03-03-2022,13
US and Canada,United States,On - Highway,03-03-2023,7
US and Canada,United States,On - Highway,03-04-2018,15
US and Canada,United States,On - Highway,03-04-2019,18
US and Canada,United States,On - Highway,03-04-2020,13
US and Canada,United States,On - Highway,03-04-2021,1
US and Canada,United States,On - Highway,03-04-2023,2
US and Canada,United States,On - Highway,03-05-2018,14
US and Canada,United States,On - Highway,03-05-2019,18
US and Canada,United States,On - Highway,03-05-2021,11
US and Canada,United States,On - Highway,03-05-2022,10
US and Canada,United States,On - Highway,03-06-2019,12
US and Canada,United States,On - Highway,03-06-2020,15
US and Canada,United States,On - Highway,03-06-2021,9
US and Canada,United States,On - Highway,03-06-2022,11
US and Canada,United States,On - Highway,03-07-2018,8
US and Canada,United States,On - Highway,03-07-2019,6
US and Canada,United States,On - Highway,03-07-2020,2
US and Canada,United States,On - Highway,03-08-2018,9
US and Canada,United States,On - Highway,03-08-2019,1
US and Canada,United States,On - Highway,03-08-2020,11
US and Canada,United States,On - Highway,03-08-2021,14
US and Canada,United States,On - Highway,03-08-2022,10
US and Canada,United States,On - Highway,03-09-2019,12
US and Canada,United States,On - Highway,03-09-2020,10
US and Canada,United States,On - Highway,03-09-2021,9
US and Canada,United States,On - Highway,03-09-2022,1
US and Canada,United States,On - Highway,03-10-2018,9
US and Canada,United States,On - Highway,03-10-2019,17
US and Canada,United States,On - Highway,03-10-2022,6
US and Canada,United States,On - Highway,03-11-2019,1
US and Canada,United States,On - Highway,03-11-2020,10
US and Canada,United States,On - Highway,03-11-2021,12
US and Canada,United States,On - Highway,03-11-2022,9
US and Canada,United States,On - Highway,03-12-2018,15
US and Canada,United States,On - Highway,03-12-2019,12
US and Canada,United States,On - Highway,03-12-2020,14
US and Canada,United States,On - Highway,03-12-2021,6
US and Canada,United States,On - Highway,04-01-2018,9
US and Canada,United States,On - Highway,04-01-2019,16
US and Canada,United States,On - Highway,04-01-2020,1
US and Canada,United States,On - Highway,04-01-2021,17
US and Canada,United States,On - Highway,04-01-2022,7
US and Canada,United States,On - Highway,04-01-2023,11
US and Canada,United States,On - Highway,04-02-2019,11
US and Canada,United States,On - Highway,04-02-2020,15
US and Canada,United States,On - Highway,04-02-2021,17
US and Canada,United States,On - Highway,04-02-2022,11
US and Canada,United States,On - Highway,04-03-2019,8
US and Canada,United States,On - Highway,04-03-2020,6
US and Canada,United States,On - Highway,04-03-2021,16
US and Canada,United States,On - Highway,04-03-2022,11
US and Canada,United States,On - Highway,04-04-2018,13
US and Canada,United States,On - Highway,04-04-2019,19
US and Canada,United States,On - Highway,04-04-2020,1
US and Canada,United States,On - Highway,04-04-2022,12
US and Canada,United States,On - Highway,04-04-2023,1
US and Canada,United States,On - Highway,04-05-2018,11
US and Canada,United States,On - Highway,04-05-2019,1
US and Canada,United States,On - Highway,04-05-2020,13
US and Canada,United States,On - Highway,04-05-2021,6
US and Canada,United States,On - Highway,04-05-2022,7
US and Canada,United States,On - Highway,04-06-2018,13
US and Canada,United States,On - Highway,04-06-2019,10
US and Canada,United States,On - Highway,04-06-2020,15
US and Canada,United States,On - Highway,04-06-2021,15
US and Canada,United States,On - Highway,04-08-2019,1
US and Canada,United States,On - Highway,04-08-2020,15
US and Canada,United States,On - Highway,04-08-2021,13
US and Canada,United States,On - Highway,04-08-2022,15
US and Canada,United States,On - Highway,04-09-2018,10
US and Canada,United States,On - Highway,04-09-2019,12
US and Canada,United States,On - Highway,04-09-2020,6
US and Canada,United States,On - Highway,04-10-2018,15
US and Canada,United States,On - Highway,04-10-2019,21
US and Canada,United States,On - Highway,04-10-2020,2
US and Canada,United States,On - Highway,04-10-2021,14
US and Canada,United States,On - Highway,04-10-2022,7
US and Canada,United States,On - Highway,04-11-2018,1
US and Canada,United States,On - Highway,04-11-2019,11
US and Canada,United States,On - Highway,04-11-2020,9
US and Canada,United States,On - Highway,04-11-2021,15
US and Canada,United States,On - Highway,04-11-2022,10
US and Canada,United States,On - Highway,04-12-2018,12
US and Canada,United States,On - Highway,04-12-2019,19
US and Canada,United States,On - Highway,04-12-2020,8
US and Canada,United States,On - Highway,04-12-2021,1
US and Canada,United States,On - Highway,05-01-2018,10
US and Canada,United States,On - Highway,05-01-2021,16
US and Canada,United States,On - Highway,05-01-2022,12
US and Canada,United States,On - Highway,05-01-2023,10
US and Canada,United States,On - Highway,05-02-2018,8
US and Canada,United States,On - Highway,05-02-2019,15
US and Canada,United States,On - Highway,05-02-2020,24
US and Canada,United States,On - Highway,05-02-2021,16
US and Canada,United States,On - Highway,05-03-2018,11
US and Canada,United States,On - Highway,05-03-2019,17
US and Canada,United States,On - Highway,05-03-2020,10
US and Canada,United States,On - Highway,05-03-2021,12
US and Canada,United States,On - Highway,05-03-2022,1
US and Canada,United States,On - Highway,05-04-2018,11
US and Canada,United States,On - Highway,05-04-2019,11
US and Canada,United States,On - Highway,05-04-2021,15
US and Canada,United States,On - Highway,05-04-2022,12
US and Canada,United States,On - Highway,05-05-2018,1
US and Canada,United States,On - Highway,05-05-2020,7
US and Canada,United States,On - Highway,05-05-2021,15
US and Canada,United States,On - Highway,05-05-2022,9
US and Canada,United States,On - Highway,05-06-2018,14
US and Canada,United States,On - Highway,05-06-2019,11
US and Canada,United States,On - Highway,05-06-2020,5
US and Canada,United States,On - Highway,05-07-2018,5
US and Canada,United States,On - Highway,05-07-2019,8
US and Canada,United States,On - Highway,05-07-2021,1
US and Canada,United States,On - Highway,05-07-2022,12
US and Canada,United States,On - Highway,05-08-2019,13
US and Canada,United States,On - Highway,05-08-2020,10
US and Canada,United States,On - Highway,05-08-2021,11
US and Canada,United States,On - Highway,05-08-2022,7
